12/16/22 01:34:04
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63669/1/real_time",24920,26064.7,23826.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63670/1/real_time",49913,13654.8,13460.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63671/1/real_time",3730,173611,180127,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63672/1/real_time",49301,14280.7,13311.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63673/1/real_time",22697,30996.5,28913.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63674/1/real_time",51207,13694,13120.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63675/1/real_time",33812,20319,17560.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63676/1/real_time",49378,14662.8,14239.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63677/1/real_time",26301,26723.7,26139.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63678/1/real_time",52354,14173.5,13430.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63679/1/real_time",33532,21027,20036.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63680/1/real_time",49886,14458.1,14407.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63681/1/real_time",15082,42369.3,41440.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63682/1/real_time",54581,12969.7,12882.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63683/1/real_time",35894,20068.4,20024.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63684/1/real_time",52641,12685,12763.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63685/1/real_time",27076,25055.2,25391.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63686/1/real_time",53783,13298.5,13363.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63687/1/real_time",33405,20701.1,20580.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63688/1/real_time",48690,13047.9,13157.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63689/1/real_time",2163,300881,296174,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63690/1/real_time",54062,13696.8,13873,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63691/1/real_time",3565,184403,184081,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63692/1/real_time",53249,13943.6,13791.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63693/1/real_time",27064,26007.8,25980.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63694/1/real_time",51095,14697.1,14372.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63695/1/real_time",31785,21321.5,21138.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63696/1/real_time",50655,13634.5,13263.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63697/1/real_time",1374,382584,386645,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63698/1/real_time",55223,13710.4,13864.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63699/1/real_time",35829,19607,19624.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63700/1/real_time",52925,12956.1,13285.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63701/1/real_time",27833,25105.5,25262.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63702/1/real_time",52026,13101.7,13214.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63703/1/real_time",3839,177524,179083,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63704/1/real_time",51624,13892.3,13922.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63705/1/real_time",23638,31228.6,30406.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63706/1/real_time",51436,13330.8,12758.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63707/1/real_time",34389,20084.4,19991.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63708/1/real_time",50538,14179.9,13912.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63709/1/real_time",2720,272371,269991,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63710/1/real_time",50047,14023.7,13737.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63711/1/real_time",33893,21339.7,21206.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63712/1/real_time",49265,14580.2,13955.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63713/1/real_time",17903,42893.8,41019.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63714/1/real_time",55292,13353.5,12999.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63715/1/real_time",35924,19134.9,18267.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63716/1/real_time",44328,13723.1,13394.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63717/1/real_time",25932,26467.2,27114.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63718/1/real_time",49539,14187.9,13878,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63719/1/real_time",3818,176850,175976,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63720/1/real_time",47356,14165.4,14187.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63721/1/real_time",22984,29570.2,28552.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63722/1/real_time",51397,13781.6,13984.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63723/1/real_time",32603,21400,20607.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63724/1/real_time",49832,14091.4,14109.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63725/1/real_time",26435,26942.8,26007.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63726/1/real_time",50772,14307.6,14464.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63727/1/real_time",3606,200292,186321,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63728/1/real_time",41462,14450.9,14320.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63729/1/real_time",19587,36910.7,36695.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63730/1/real_time",49283,14143.2,13950,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63731/1/real_time",32506,22188.2,21630.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63732/1/real_time",49734,13956.3,14137.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63733/1/real_time",23635,26651.2,25121.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63734/1/real_time",48514,13796.5,13849.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63735/1/real_time",32968,22112.7,21801.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63736/1/real_time",48709,14598.7,14435.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63737/1/real_time",1997,309893,320794,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63738/1/real_time",45504,14749,14421.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63739/1/real_time",35036,21868.3,21852.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63740/1/real_time",49266,13998,13637.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63741/1/real_time",25163,28983.6,27942.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63742/1/real_time",46517,14434.8,14443.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63743/1/real_time",3089,227340,222564,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63744/1/real_time",43997,14824.3,14915.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63745/1/real_time",16558,47007,46239,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63746/1/real_time",56725,12168.5,12395.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63747/1/real_time",37098,18581.3,18532,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63748/1/real_time",49462,13090.7,12951.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63749/1/real_time",26937,23424.8,23202.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63750/1/real_time",58511,12464.2,12551.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63751/1/real_time",38312,18073.5,17944.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63752/1/real_time",53084,13357,13245.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63753/1/real_time",23035,28635.5,28489.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63754/1/real_time",57873,12208.4,11609.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63755/1/real_time",38108,18343.4,18450.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63756/1/real_time",56389,13812.9,13577.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63757/1/real_time",28501,24902.6,24670.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63758/1/real_time",49686,12745.8,12264.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63759/1/real_time",36706,19655.3,19581.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63760/1/real_time",54073,13249.5,13003.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63761/1/real_time",1706,379658,384672,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63762/1/real_time",50759,12932.4,12928.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63763/1/real_time",38898,18986.3,19281.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63764/1/real_time",54559,13006.3,12887.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63765/1/real_time",27812,24001.3,23595.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63766/1/real_time",54673,12708.8,12289,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63767/1/real_time",38891,18903.1,18882.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63768/1/real_time",52190,13344.8,13472.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63769/1/real_time",22118,28306.8,26844.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63770/1/real_time",47538,12968.5,13147.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63771/1/real_time",35345,19920.9,19893.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63772/1/real_time",51540,13982.1,13945.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63773/1/real_time",2796,272817,273829,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63774/1/real_time",54730,13360.4,13132.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63775/1/real_time",34491,20790.6,20385.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63776/1/real_time",51782,13479.1,12673.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63777/1/real_time",17151,39933.5,34619,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63778/1/real_time",53940,12444.9,11876.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63779/1/real_time",35111,18394.9,16465.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63780/1/real_time",51188,13514.5,14041.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63781/1/real_time",2721,253082,246922,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63782/1/real_time",51321,12615,12482.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63783/1/real_time",35173,18840,19102,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63784/1/real_time",53184,12804.6,12926.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63785/1/real_time",23727,30995.1,30951,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63786/1/real_time",55385,13077.7,12977.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63787/1/real_time",35588,19887,19757.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63788/1/real_time",49823,13193.9,13485.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63789/1/real_time",26830,26818.6,26789,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63790/1/real_time",51637,13960.4,13919.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63791/1/real_time",34670,21369.2,20731.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63792/1/real_time",51583,14007.8,14236.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63793/1/real_time",1898,352991,353991,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63794/1/real_time",43395,12562.5,12602.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63795/1/real_time",37071,20551.1,20231.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63796/1/real_time",54500,13747.9,13761.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63797/1/real_time",27690,26495.3,26521.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63798/1/real_time",50376,13736.8,13647.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63799/1/real_time",3618,195294,198659,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63800/1/real_time",51264,13845.4,13715.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63801/1/real_time",23562,29648.2,29841.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63802/1/real_time",53779,13773.2,13946,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63803/1/real_time",3382,203474,207902,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63804/1/real_time",49731,14186.6,13510.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63805/1/real_time",26873,26697.9,26164.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63806/1/real_time",51349,14390.1,14301.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63807/1/real_time",33278,21368.7,21598.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63808/1/real_time",48759,14733.4,14740.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63809/1/real_time",1337,438367,432405,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63810/1/real_time",57015,12678.2,12606.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63811/1/real_time",37405,18642.9,18379.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63812/1/real_time",53949,12576.4,12453.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63813/1/real_time",29715,26622.3,26291.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63814/1/real_time",52276,13390.6,13450.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63815/1/real_time",32625,20168,20114.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63816/1/real_time",50841,14252.3,14137.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63817/1/real_time",23293,31381.3,30856.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63818/1/real_time",48075,13186,13000.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63819/1/real_time",36602,19491.6,19210,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63820/1/real_time",51349,13163.8,12780.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63821/1/real_time",24769,26106.6,26494.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63822/1/real_time",51085,13234.4,13458,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63823/1/real_time",4164,169467,168858,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63824/1/real_time",53410,13824.4,14042.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63825/1/real_time",18259,33817.3,32518.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63826/1/real_time",55095,13047.5,13329.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63827/1/real_time",35571,20123.6,20645.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63828/1/real_time",50076,14038.5,14041.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63829/1/real_time",24184,26745.3,25843.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63830/1/real_time",49142,14066.6,13990.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63831/1/real_time",32729,20625.9,20528.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63832/1/real_time",48523,14308.6,14168.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63833/1/real_time",22233,31661.3,31625.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63834/1/real_time",53222,14102.6,14385.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63835/1/real_time",30927,21514.4,21724.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63836/1/real_time",50139,13708.6,13711.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63837/1/real_time",25961,28164,27083.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63838/1/real_time",50180,13782.7,14012.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63839/1/real_time",4040,193870,193379,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63840/1/real_time",49331,13946.2,13936.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63841/1/real_time",1722,420375,426466,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63842/1/real_time",53751,13023.6,13081.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63843/1/real_time",34300,20453.8,20499.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63844/1/real_time",53390,13610.1,13169.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63845/1/real_time",27989,25110.7,25121.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63846/1/real_time",51428,13542.5,13368.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63847/1/real_time",35563,20843.1,21528.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63848/1/real_time",49081,13826.3,13689.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63849/1/real_time",23608,31513.1,31768.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63850/1/real_time",48571,13866.6,13832.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63851/1/real_time",36450,20998,21004.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63852/1/real_time",46920,14852.2,14652.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63853/1/real_time",2769,261973,248285,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63854/1/real_time",50380,13864.4,13956.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63855/1/real_time",33345,21650.1,21086.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63856/1/real_time",47411,14283.3,14171.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63857/1/real_time",1550,450771,443548,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63858/1/real_time",47922,14511.7,13694.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63859/1/real_time",30599,22118.7,20936.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63860/1/real_time",46195,14863.1,14882.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63861/1/real_time",23977,28705.3,28021.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63862/1/real_time",47627,14768.6,15747.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63863/1/real_time",3706,182867,177078,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63864/1/real_time",46942,14680.3,13647.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63865/1/real_time",20908,33126.2,32134.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63866/1/real_time",52317,14156,13439.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63867/1/real_time",32303,21688,21282.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63868/1/real_time",45739,15423.8,13664.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63869/1/real_time",25485,27799.9,26363.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63870/1/real_time",46746,14856.8,14707.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63871/1/real_time",32040,23041.1,22432.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63872/1/real_time",47242,14659.4,14883.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63873/1/real_time",16247,45686.7,45200.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63874/1/real_time",49711,12698.5,12572.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63875/1/real_time",38127,18945,18851.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:63876/1/real_time",50658,13002.2,13263,ns,,,"MillerRabin",,
