12/16/22 01:33:24
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32185/0/real_time",6234164,114.46,112.786,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32186/0/real_time",31999078,23.053,20.5084,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32187/0/real_time",11350443,55.1158,46.8043,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32188/0/real_time",33225288,22.502,20.2218,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32189/0/real_time",826,850532,737742,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32190/0/real_time",35219807,20.1641,19.5203,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32191/0/real_time",850,841008,772059,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32192/0/real_time",35336296,21.507,19.4559,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32193/0/real_time",10000000,52.1986,51.5625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32194/0/real_time",35192096,22.9177,22.6436,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32195/0/real_time",5579401,114.741,109.219,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32196/0/real_time",31892985,21.6416,16.6573,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32197/0/real_time",2391973,247.916,195.968,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32198/0/real_time",34995241,22.2735,20.5385,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32199/0/real_time",13920846,51.527,46.0191,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32200/0/real_time",33374257,22.0228,21.0679,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32201/0/real_time",2239376,321.915,279.096,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32202/0/real_time",35183800,22.4531,20.8725,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32203/0/real_time",938,781417,732942,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32204/0/real_time",34894183,20.1776,19.7024,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32205/0/real_time",12341913,49.2116,48.1084,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32206/0/real_time",35597124,21.2509,21.0691,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32207/0/real_time",4268761,157.17,157.393,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32208/0/real_time",30059419,21.1531,18.1931,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32209/0/real_time",989812,769.398,726.148,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32210/0/real_time",32984234,22.2703,21.7907,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32211/0/real_time",10000000,54.9456,46.875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32212/0/real_time",35389890,22.1722,20.751,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32213/0/real_time",859,791243,782159,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32214/0/real_time",35492782,20.8442,20.6908,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32215/0/real_time",6262351,132.241,124.753,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32216/0/real_time",34174848,21.2552,19.2027,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32217/0/real_time",13229738,49.997,49.6042,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32218/0/real_time",33204201,20.4577,20.2346,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32219/0/real_time",2714283,270.459,270.559,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32220/0/real_time",35277599,20.7028,20.3741,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32221/0/real_time",4213514,165.826,155.749,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32222/0/real_time",33638078,19.6374,19.5091,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32223/0/real_time",13234891,53.6861,50.7654,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32224/0/real_time",27219698,22.8163,21.2392,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32225/0/real_time",6264302,118.322,109.749,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32226/0/real_time",31060605,23.3957,22.1341,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32227/0/real_time",2374804,301.389,282.918,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32228/0/real_time",33957949,20.6604,20.2456,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32229/0/real_time",9802590,54.586,51.0069,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32230/0/real_time",26964644,20.8085,20.2812,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32231/0/real_time",163625,3882.67,3724.22,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32232/0/real_time",29075865,21.7868,20.4207,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32233/0/real_time",950,800568,657895,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32234/0/real_time",35246266,20.9284,19.9489,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32235/0/real_time",13381174,51.2286,49.0428,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32236/0/real_time",28070344,19.877,19.4823,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32237/0/real_time",855,761545,749269,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32238/0/real_time",35242859,20.8181,19.5075,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32239/0/real_time",253845,2465.63,2339.03,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32240/0/real_time",31702410,20.2482,19.7146,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32241/0/real_time",12552676,52.9707,49.7902,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32242/0/real_time",32967131,22.5717,21.3281,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32243/0/real_time",1558413,473.793,451.18,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32244/0/real_time",33808585,21.0534,20.3351,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32245/0/real_time",4991269,121.911,103.305,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32246/0/real_time",30632241,20.2022,19.3832,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32247/0/real_time",12923594,61.186,56.8244,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32248/0/real_time",25780182,28.7125,27.8799,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32249/0/real_time",3919987,157.886,159.439,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32250/0/real_time",30699896,21.7369,21.8853,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32251/0/real_time",945,842271,744048,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32252/0/real_time",29882119,19.859,20.3926,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32253/0/real_time",10000000,52.8612,50,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32254/0/real_time",34558071,19.7808,19.8941,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32255/0/real_time",6218574,115.19,113.069,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32256/0/real_time",28674552,24.072,22.8861,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32257/0/real_time",831,771862,733303,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32258/0/real_time",31803321,22.4408,22.1085,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32259/0/real_time",12261814,53.8243,52.2455,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32260/0/real_time",35304341,20.5382,19.4735,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32261/0/real_time",871,757568,735505,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32262/0/real_time",33877798,22.0404,21.216,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32263/0/real_time",3790790,190.232,181.361,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32264/0/real_time",28766477,19.6303,19.554,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32265/0/real_time",12292326,49.4848,48.3025,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32266/0/real_time",35519022,20.3196,19.3558,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32267/0/real_time",730387,994.964,984.067,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32268/0/real_time",33001635,21.1303,19.8854,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32269/0/real_time",1182237,534.632,528.659,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32270/0/real_time",35132361,21.8568,20.4583,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32271/0/real_time",12304642,53.1803,46.9843,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32272/0/real_time",35317879,21.8294,21.2357,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32273/0/real_time",488169,1347.77,1344.31,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32274/0/real_time",34181807,22.5358,21.4844,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32275/0/real_time",5288879,115.775,112.264,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32276/0/real_time",35335475,19.5213,19.4564,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32277/0/real_time",13997508,49.9849,50.2322,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32278/0/real_time",32318785,20.4564,19.8221,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32279/0/real_time",2408362,295.309,298.439,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32280/0/real_time",28963332,23.779,22.658,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32281/0/real_time",1602010,496.341,477.915,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32282/0/real_time",32924784,21.9291,21.3555,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32283/0/real_time",13976464,50.6599,45.836,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32284/0/real_time",29023075,19.8331,19.3811,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32285/0/real_time",6292955,122.697,114.215,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32286/0/real_time",33946669,20.1869,19.7921,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32287/0/real_time",352633,2263.02,2082.55,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32288/0/real_time",32387135,22.8852,20.7451,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32289/0/real_time",14176095,50.9627,48.4971,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32290/0/real_time",28124434,20.4817,20.0004,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32291/0/real_time",3774580,167.348,153.163,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32292/0/real_time",34301451,20.9942,20.0429,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32293/0/real_time",704439,1006.47,953.773,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32294/0/real_time",31701750,19.7898,19.2221,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32295/0/real_time",11538341,49.6284,48.7505,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32296/0/real_time",35105193,21.7252,20.4742,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32297/0/real_time",938,842906,749600,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32298/0/real_time",27815804,21.041,18.5371,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32299/0/real_time",937,747597,750400,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32300/0/real_time",31076692,19.9566,19.6087,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32301/0/real_time",12182579,50.1316,48.7376,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32302/0/real_time",35348162,22.8935,20.3334,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32303/0/real_time",789,780865,712928,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32304/0/real_time",35224947,20.4191,20.4046,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32305/0/real_time",5286254,120.367,106.408,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32306/0/real_time",32042729,20.5382,19.5052,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32307/0/real_time",10483986,51.3713,50.6725,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32308/0/real_time",35656744,22.6832,22.3485,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32309/0/real_time",938,746682,749600,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32310/0/real_time",35258214,19.7832,19.499,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32311/0/real_time",352792,1849.06,1815.87,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32312/0/real_time",33323209,22.4839,21.1002,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32313/0/real_time",13943556,50.7748,50.4265,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32314/0/real_time",35147832,21.1726,19.5602,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32315/0/real_time",6224247,113.889,107.945,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32316/0/real_time",30983377,23.0517,22.6936,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32317/0/real_time",1543311,409.64,384.725,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32318/0/real_time",28302245,20.5226,20.4268,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32319/0/real_time",12257477,51.7177,49.7146,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32320/0/real_time",30853709,20.3564,17.7248,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32321/0/real_time",800,803391,781250,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32322/0/real_time",36145281,21.5108,20.3173,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32323/0/real_time",856,746187,711887,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32324/0/real_time",32489805,20.4778,19.2368,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32325/0/real_time",10000000,52.0878,48.4375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32326/0/real_time",35170065,21.8961,21.325,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32327/0/real_time",789,761490,693124,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32328/0/real_time",30325072,20.7675,20.61,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32329/0/real_time",2669752,275.259,251.662,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32330/0/real_time",34175399,19.7315,19.2024,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32331/0/real_time",13921178,50.8263,46.018,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32332/0/real_time",33157080,20.5229,18.3784,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32333/0/real_time",4247380,160.694,158.186,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32334/0/real_time",34017325,21.3319,19.2916,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32335/0/real_time",6311964,114.433,116.347,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32336/0/real_time",33544665,20.1233,19.0977,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32337/0/real_time",12058155,54.7968,53.1279,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32338/0/real_time",35623754,19.768,20.1761,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32339/0/real_time",381145,1990.29,1803.78,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32340/0/real_time",31982528,19.6953,19.5419,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32341/0/real_time",933,743418,720123,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32342/0/real_time",32555308,21.8322,21.1179,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32343/0/real_time",13971442,51.847,50.3259,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32344/0/real_time",35652258,19.8061,20.16,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32345/0/real_time",6189290,116.174,108.554,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32346/0/real_time",31099321,20.3912,20.0969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32347/0/real_time",4421299,158.02,151.963,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32348/0/real_time",35111919,20.6649,19.5802,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32349/0/real_time",11860627,49.438,47.4258,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32350/0/real_time",32113023,19.917,19.4625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32351/0/real_time",2564208,270.581,237.646,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32352/0/real_time",35300157,19.979,19.4758,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32353/0/real_time",808,756027,734839,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32354/0/real_time",32681814,22.3614,21.5143,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32355/0/real_time",10000000,51.6124,51.5625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32356/0/real_time",31371944,23.2342,22.4125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32357/0/real_time",2081806,304.198,292.715,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32358/0/real_time",35574529,21.9442,21.5217,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32359/0/real_time",933,802798,703376,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32360/0/real_time",29546587,21.7177,21.6819,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32361/0/real_time",13899010,53.0736,49.464,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32362/0/real_time",34674287,23.8282,22.5311,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32363/0/real_time",876,768072,677797,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32364/0/real_time",35619839,20.4156,19.7397,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32365/0/real_time",6177083,118.487,113.828,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32366/0/real_time",34884063,20.6475,19.2602,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32367/0/real_time",13010354,50.1215,49.2396,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32368/0/real_time",35656471,19.9684,19.7194,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32369/0/real_time",856,841671,803154,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32370/0/real_time",31508071,20.2194,18.8444,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32371/0/real_time",902,777830,727550,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32372/0/real_time",34925469,20.5999,19.2374,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32373/0/real_time",12338911,50.0164,48.1201,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32374/0/real_time",34747542,21.9955,20.6849,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32375/0/real_time",6042713,116.131,113.773,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32376/0/real_time",35191955,19.7807,19.0917,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32377/0/real_time",928,760538,724003,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32378/0/real_time",35580478,20.6445,20.2007,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32379/0/real_time",13280842,55.9566,50.5898,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32380/0/real_time",28544562,20.4885,20.2534,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32381/0/real_time",942,835765,713243,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32382/0/real_time",32135107,21.6255,19.9354,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32383/0/real_time",2353290,302.723,298.784,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32384/0/real_time",33359163,20.0931,19.6723,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32385/0/real_time",13801643,52.3827,48.6808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32386/0/real_time",34388031,20.7514,19.538,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32387/0/real_time",203619,3715.5,3760.09,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32388/0/real_time",35175720,20.116,19.1005,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32389/0/real_time",4262180,174.198,164.968,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32390/0/real_time",33682719,19.9602,19.0194,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32391/0/real_time",13922978,50.4882,50.501,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32392/0/real_time",32722743,21.5592,19.5774,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32393/0/real_time",816036,703.568,631.866,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32394/0/real_time",23919987,21.7403,20.903,ns,,,"BruteForce",,
