12/15/22 14:54:43
Running PrimeNumbs_Bench_A_3_secHalf.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/33684/2",11200000,114.057,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33685/2",74667,20855,15066.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33686/2",10000000,107.239,81.25,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33687/2",6400000,118.098,92.7734,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33688/2",7466667,110.588,85.798,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33689/2",37333,25677.6,19252.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33690/2",11200000,120.994,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33691/2",56000,20441.9,11997.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33692/2",7466667,134.764,66.9643,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33693/2",11200000,145.402,94.8661,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33694/2",8960000,117.021,81.9615,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33695/2",56000,20460.8,12834.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33696/2",8960000,113.407,80.2176,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33697/2",40727,30668.3,21484.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33698/2",8960000,120.444,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33699/2",8960000,133.605,94.1685,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33700/2",11200000,134.942,80.9152,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33701/2",49778,21624.6,13811.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33702/2",8960000,115.527,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33703/2",6400,136828,104980,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33704/2",10000000,120.325,82.8125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33705/2",7466667,135.29,104.632,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33706/2",7466667,113.835,85.798,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33707/2",89600,16568.4,11509.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33708/2",7466667,108.991,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33709/2",44800,26340.4,17438.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33710/2",7466667,119.442,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33711/2",8960000,140.129,97.6562,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33712/2",8960000,109.294,80.2176,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33713/2",3808,291511,213367,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33714/2",11200000,107.104,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33715/2",64000,20466.9,12207,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33716/2",10000000,109.268,82.8125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33717/2",10000000,127.941,110.938,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33718/2",10000000,115.294,71.875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33719/2",64000,17947.5,13183.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33720/2",11200000,119.203,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33721/2",3733,305790,184168,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33722/2",11200000,109.695,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33723/2",10000000,138.282,95.3125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33724/2",10000000,123.472,68.75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33725/2",56000,24990,15904,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33726/2",8960000,115.203,87.1931,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33727/2",56000,21424,15067,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33728/2",11200000,118.282,82.3103,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33729/2",10000000,143.219,101.562,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33730/2",11200000,125.239,86.4955,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33731/2",56000,19267.4,12555.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33732/2",10000000,114.609,75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33733/2",64000,21865.2,16357.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33734/2",11200000,109.114,85.1004,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33735/2",8960000,152.738,95.9124,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33736/2",11200000,104.666,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33737/2",34462,24831.1,18589.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33738/2",8960000,118.627,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33739/2",7467,123926,89979.2,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33740/2",8960000,129.988,78.4738,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33741/2",7433482,153.906,88.283,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33742/2",8960000,113.437,71.4983,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33743/2",49778,20275.9,13811.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33744/2",6400000,108.672,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33745/2",34462,30713.6,20402.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33746/2",7466667,115.381,81.6127,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33747/2",11200000,139.72,94.8661,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33748/2",8960000,119.14,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33749/2",4073,205037,130432,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33750/2",11200000,117.577,86.4955,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33751/2",7434,173909,113499,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33752/2",11200000,113.298,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33753/2",8960000,138.91,109.863,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33754/2",10000000,121.426,81.25,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33755/2",44800,19502.5,14299.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33756/2",6400000,120.366,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33757/2",6400,214737,131836,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33758/2",7466667,125.198,77.4275,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33759/2",7466667,146.301,89.9833,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33760/2",7466667,96.7798,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33761/2",28000,32664.3,23437.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33762/2",7466667,114.033,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33763/2",49778,19163.2,12555.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33764/2",7466667,119.571,81.6127,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33765/2",7466667,149.459,92.0759,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33766/2",8960000,114.745,87.1931,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33767/2",8960,159461,118583,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33768/2",11200000,118.436,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33769/2",3446,297169,194972,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33770/2",11200000,121.406,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33771/2",7466667,139.632,94.1685,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33772/2",10000000,120.165,68.75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33773/2",6400,223109,146484,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33774/2",7466667,118.376,85.798,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33775/2",44800,21989.2,14299.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33776/2",11200000,115.015,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33777/2",7466667,126.423,87.8906,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33778/2",8960000,129.952,74.986,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33779/2",64000,21228.8,15380.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33780/2",8960000,123.986,80.2176,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33781/2",44800,25512.1,17438.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33782/2",10000000,128.484,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33783/2",7466667,128.635,89.9833,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33784/2",11200000,124.11,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33785/2",40727,32226.3,20333.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33786/2",10000000,112.185,85.9375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33787/2",74667,21791,13811.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33788/2",11200000,113.997,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33789/2",8960000,140.614,94.1685,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33790/2",11200000,116.819,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33791/2",7467,171231,121367,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33792/2",11200000,118.945,80.9152,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33793/2",34462,31976.7,18135.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33794/2",7466667,117.885,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33795/2",8960000,150.062,90.6808,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33796/2",8960000,120.334,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33797/2",8960,126278,90680.8,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33798/2",10000000,116.599,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33799/2",112000,15381.2,9765.62,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33800/2",7466667,117.727,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33801/2",6400000,153.136,92.7734,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33802/2",8960000,121.058,81.9615,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33803/2",112000,14103.8,9905.13,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33804/2",11200000,121.998,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33805/2",49778,18232.9,12241.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33806/2",10000000,115.737,82.8125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33807/2",8960000,138.274,94.1685,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33808/2",8960000,118.204,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33809/2",8960,204567,132533,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33810/2",11200000,118.299,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33811/2",8960,94593.1,57547.4,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33812/2",10000000,117.168,87.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33813/2",7689809,125.375,99.5636,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33814/2",10000000,130.229,81.25,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33815/2",89600,14592.4,10811.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33816/2",11200000,108.679,89.2857,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33817/2",64000,20212,13183.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33818/2",8960000,103.537,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33819/2",7466667,141.32,98.3538,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33820/2",7466667,117.735,69.0569,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33821/2",56000,19292.9,12555.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33822/2",10000000,115.501,84.375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33823/2",56000,17151.3,9486.61,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33824/2",10000000,119.97,79.6875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33825/2",7466667,155.408,81.6127,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33826/2",7466667,106.746,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33827/2",10000,107276,65625,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33828/2",10000000,125.106,79.6875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33829/2",7467,156520,100442,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33830/2",8960000,115.702,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33831/2",7466667,164.912,96.2612,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33832/2",8960000,118.54,80.2176,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33833/2",56000,24104.9,13950.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33834/2",8960000,130.076,74.986,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33835/2",64000,16708.9,10986.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33836/2",7466667,111.8,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33837/2",8960000,137.426,92.4247,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33838/2",7466667,112.647,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33839/2",64000,16164.4,10498,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33840/2",7466667,126.581,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33841/2",44800,25653.5,17089.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33842/2",8960000,129.84,66.2667,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33843/2",7466667,146.743,89.9833,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33844/2",9557333,106.209,71.9343,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33845/2",49778,20002.7,11300.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33846/2",11200000,119.425,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33847/2",74667,17397.2,8789.02,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33848/2",6400000,107.5,83.0078,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33849/2",9291852,145.99,87.4422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33850/2",10000000,123.114,87.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33851/2",7467,115306,81609.1,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33852/2",10000000,113.003,82.8125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33853/2",56000,21199.9,13392.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33854/2",11200000,117.578,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33855/2",5600000,128.318,94.8661,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33856/2",8960000,124.553,68.0106,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33857/2",5600,253496,147879,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33858/2",8960000,112.268,80.2176,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33859/2",74667,15088.2,10044.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33860/2",11200000,128.582,72.5446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33861/2",11200000,140.881,93.471,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33862/2",8960000,110.169,78.4738,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33863/2",11200,119379,78125,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33864/2",7466667,128.083,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33865/2",40727,24041.9,14578.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33866/2",7466667,121.973,85.798,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33867/2",8960000,157.587,80.2176,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33868/2",7466667,116.192,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33869/2",56000,21000.4,12555.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33870/2",11200000,114.756,80.9152,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33871/2",10000,119668,75000,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33872/2",6400000,120.126,80.5664,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33873/2",5600000,132.065,94.8661,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33874/2",8960000,136.982,78.4738,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33875/2",64743,14533.3,11584.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33876/2",8960000,117.149,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33877/2",89600,18302.4,14125.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33878/2",8960000,124.684,78.4738,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33879/2",6400000,157.408,95.2148,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33880/2",11200000,113.967,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33881/2",37333,25855.4,14230,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33882/2",11200000,124.305,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33883/2",112000,16539.5,11579.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33884/2",7466667,118.353,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33885/2",8960000,129.053,102.888,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33886/2",6400000,126.415,80.5664,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33887/2",74667,16352.2,12346.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33888/2",10000000,115.747,85.9375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33889/2",3733,276719,200911,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33890/2",11200000,120.074,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33891/2",11200000,137.342,94.8661,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33892/2",11200000,105.99,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33893/2",8651,154467,99338.2,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33894/2",10000000,113.925,82.8125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33895/2",74667,18973.7,12346.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33896/2",11200000,120.092,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33897/2",8960000,139.2,87.1931,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33898/2",9886897,116.207,79.0187,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33899/2",56000,15816.9,12276.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33900/2",10000000,112.39,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33901/2",56000,18999.4,14229.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33902/2",10000000,106.585,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33903/2",8960000,153.74,102.888,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33904/2",11200000,124.377,80.9152,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33905/2",44800,27473.1,16043.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33906/2",6400000,114.481,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33907/2",56000,17356.1,11997.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33908/2",8960000,111.718,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33909/2",7466667,147.899,89.9833,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33910/2",6400000,118.244,85.4492,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33911/2",8960,125795,101144,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33912/2",6400000,95.266,87.8906,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33913/2",44800,23358.3,17089.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33914/2",8960000,114.037,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33915/2",6400000,136.103,80.5664,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33916/2",8960000,101.701,74.986,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33917/2",64000,22028.9,16601.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33918/2",8960000,111.126,78.4738,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33919/2",44800,16982.9,14299.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33920/2",10000000,117.291,85.9375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33921/2",8960000,148.851,92.4247,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33922/2",8960000,125.743,78.4738,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33923/2",11200,111153,71149.6,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33924/2",7466667,107.851,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33925/2",56000,19885.2,13113.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33926/2",8960000,104.05,85.4492,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33927/2",11200000,146.944,87.8906,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33928/2",8960000,110.859,80.2176,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33929/2",44800,20043.1,12207,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33930/2",10000000,122.663,75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33931/2",8960,119458,69754.5,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33932/2",11534713,123.199,74.5034,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33933/2",11200000,150.639,92.0759,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33934/2",9557333,112.224,78.4738,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33935/2",74667,18066.6,12137.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33936/2",10000000,121.466,84.375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33937/2",3446,232160,154164,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33938/2",7466667,120.055,89.9833,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33939/2",7466667,131.024,100.446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33940/2",11200000,110.872,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33941/2",7467,108964,87886.7,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33942/2",7466667,130.839,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33943/2",64000,18559.7,10742.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33944/2",8960000,105.122,74.986,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33945/2",7466667,153.429,100.446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33946/2",11200000,130.771,73.9397,ns,,,"MillerRabinOprtimize",,
