12/15/22 14:54:11
Running PrimeNumbs_Bench_A_1_secHalf.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/33438/0",21333333,48.1309,27.832,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33439/0",2800000,318.139,217.634,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33440/0",19478261,50.8243,29.6805,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33441/0",11534713,96.675,67.7303,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33442/0",23578947,44.8997,30.4827,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33443/0",344615,2563.6,1677.6,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33444/0",26352941,43.8097,38.5393,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33445/0",5600000,203.191,170.201,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33446/0",19478261,47.1422,33.6914,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33447/0",11200000,98.8395,65.5692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33448/0",24888889,48.5023,32.0173,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33449/0",1493333,613.285,449.916,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33450/0",26352941,48.0192,32.6102,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33451/0",1866667,558.904,426.897,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33452/0",22400000,49.009,32.7846,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33453/0",11200000,93.1463,65.5692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33454/0",23578947,47.3152,33.1334,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33455/0",7466667,228.67,146.484,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33456/0",21333333,53.5451,30.0293,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33457/0",1000,1.51945e+06,1e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33458/0",24888889,46.7732,29.5061,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33459/0",11200000,110.409,71.1496,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33460/0",22400000,47.0576,31.3895,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33461/0",560,1.89863e+06,1.06027e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33462/0",22400000,48.796,34.1797,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33463/0",179200,5696.82,3662.11,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33464/0",23578947,44.0856,29.1574,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33465/0",11200000,103.468,66.9643,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33466/0",26352941,44.3983,33.2031,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33467/0",2800000,327.075,234.375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33468/0",20363636,52.8124,28.3901,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33469/0",498,1.66183e+06,1.09814e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33470/0",23578947,49.3273,27.832,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33471/0",8960000,99.8419,68.0106,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33472/0",26976345,45.6194,29.5398,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33473/0",1866667,564.007,284.598,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33474/0",20363636,53.1411,32.2266,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33475/0",6400000,228.956,144.043,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33476/0",22400000,44.9685,34.8772,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33477/0",10000000,109.319,73.4375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33478/0",23893333,54.7608,30.0816,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33479/0",744,1.68437e+06,987063,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33480/0",26352941,46.3237,27.8669,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33481/0",2488889,361.201,226.004,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33482/0",20363636,48.4321,31.4593,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33483/0",10000000,101.611,60.9375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33484/0",26352941,50.9304,30.8315,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33485/0",4977778,248.044,156.948,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33486/0",22400000,50.518,30.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33487/0",560,1.5928e+06,1.11607e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33488/0",22400000,48.3644,30.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33489/0",8960000,92.5749,62.779,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33490/0",20363636,45.3839,39.1323,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33491/0",194783,5478.15,3690,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33492/0",19478261,46.819,31.2849,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33493/0",747,1.60184e+06,1.2341e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33494/0",24888889,44.4407,33.9007,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33495/0",11200000,90.9331,59.9888,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33496/0",21333333,47.0276,38.8184,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33497/0",1238914,1057,617.981,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33498/0",20363636,48.7282,34.5285,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33499/0",112000,6617.57,5022.32,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33500/0",22400000,44.8483,34.1797,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33501/0",10000000,104.56,64.0625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33502/0",28000000,47.8746,27.9018,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33503/0",640,1.85991e+06,1.07422e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33504/0",18666667,48.4112,32.6451,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33505/0",4480000,236.186,153.46,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33506/0",28000000,48.8838,34.0402,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33507/0",11200000,99.9467,66.9643,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33508/0",20363636,44.9443,31.4593,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33509/0",4072727,366.736,211.007,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33510/0",23578947,49.0529,31.808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33511/0",746667,1165.69,983.538,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33512/0",24888889,49.4152,28.2506,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33513/0",11200000,106.586,68.3594,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33514/0",21333333,45.5654,28.5645,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33515/0",4072727,235.743,157.296,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33516/0",21333333,49.0541,30.0293,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33517/0",1723077,577.71,335.519,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33518/0",23578947,49.1786,33.796,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33519/0",11200000,103.116,73.9397,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33520/0",24888889,43.728,27.6228,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33521/0",640,1.78447e+06,1.2207e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33522/0",20363636,43.1612,28.3901,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33523/0",2986667,297.295,235.421,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33524/0",22400000,47.9617,29.9944,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33525/0",8960000,102.615,66.2667,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33526/0",20363636,47.5223,32.9939,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33527/0",1544828,587.627,424.805,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33528/0",19478261,51.0977,32.0871,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33529/0",448,1.49004e+06,1.18583e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33530/0",23578947,42.9403,31.808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33531/0",11200000,102.529,71.1496,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33532/0",20363636,48.9958,36.0631,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33533/0",560,1.8576e+06,1.03237e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33534/0",19478261,51.2026,26.4718,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33535/0",5600000,199.689,167.411,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33536/0",23578947,46.8993,33.796,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33537/0",11200000,94.9739,64.1741,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33538/0",22400000,47.3578,34.1797,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33539/0",2036364,562.18,329.939,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33540/0",26618567,45.545,29.3498,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33541/0",1000000,840.832,562.5,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33542/0",17920000,45.1153,29.6456,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33543/0",10000000,103.89,75,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33544/0",24888889,47.2881,28.8783,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33545/0",4977778,230.359,166.364,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33546/0",25897290,44.5443,33.184,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33547/0",896,1.64127e+06,1.08119e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33548/0",21815652,48.9622,29.3654,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33549/0",10000000,110.07,60.9375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33550/0",21333333,50.9837,32.959,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33551/0",3200000,362.402,200.195,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33552/0",20363636,47.0265,31.4593,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33553/0",1445161,643.997,421.666,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33554/0",18666667,47.4354,26.7857,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33555/0",11200000,103.56,61.3839,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33556/0",19478261,46.634,31.2849,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33557/0",1000000,1098.31,765.625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33558/0",22807273,40.5872,34.2544,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33559/0",640000,2050.28,1489.26,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33560/0",19478261,46.985,29.6805,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33561/0",7466667,109.833,69.0569,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33562/0",17920000,52.8891,29.6456,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33563/0",1120,1.58337e+06,1.19978e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33564/0",18666667,48.0688,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33565/0",5600000,202.651,164.621,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33566/0",21333333,43.4249,30.7617,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33567/0",11200000,102.442,75.3348,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33568/0",24888889,45.1588,28.8783,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33569/0",448,1.73664e+06,1.15095e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33570/0",22400000,47.2215,36.2723,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33571/0",320000,2763.72,1953.12,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33572/0",22400000,48.3737,27.9018,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33573/0",11200000,96.3757,61.3839,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33574/0",23578947,45.948,35.1214,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33575/0",4977778,222.318,138.114,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33576/0",23578947,47.8587,31.1454,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33577/0",747,1.60604e+06,1.2341e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33578/0",20363636,43.3694,37.5977,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33579/0",8960000,99.7989,64.5229,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33580/0",21333333,44.7599,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33581/0",747,1.72845e+06,1.02493e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33582/0",18666667,47.2555,30.1339,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33583/0",1947826,565.756,369.001,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33584/0",22400000,46.6367,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33585/0",7466667,91.6912,75.3348,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33586/0",23578947,45.5679,29.82,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33587/0",640,1.84177e+06,1.00098e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33588/0",29866667,47.9367,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33589/0",640,1.51715e+06,1.0498e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33590/0",21333333,42.9608,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33591/0",11534713,103.723,60.9573,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33592/0",21333333,53.0844,30.0293,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33593/0",4480000,349.003,202.288,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33594/0",29866667,51.4869,30.8664,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33595/0",5600000,214.792,145.089,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33596/0",23578947,44.5447,32.4707,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33597/0",11200000,87.2252,64.1741,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33598/0",18666667,51.5473,30.971,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33599/0",747,1.65529e+06,1.04585e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33600/0",20363636,51.04,31.4593,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33601/0",747,1.71031e+06,1.12952e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33602/0",22400000,47.8725,34.1797,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33603/0",10000000,102.416,68.75,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33604/0",21333333,51.9839,27.832,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33605/0",4480000,233.954,174.386,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33606/0",20363636,45.3168,28.3901,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33607/0",3446154,325.58,240.304,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33608/0",20363636,52.3826,26.0882,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33609/0",10000000,94.434,68.75,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33610/0",28000000,43.1753,34.0402,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33611/0",1120000,910.234,655.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33612/0",21333333,44.1074,28.5645,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33613/0",498,1.70581e+06,1.16089e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33614/0",19478261,49.187,32.0871,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33615/0",8960000,99.6663,73.2422,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33616/0",22400000,44.2462,34.8772,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33617/0",747,1.69802e+06,1.21319e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33618/0",24888889,45.0906,33.9007,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33619/0",640,1.58776e+06,1.07422e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33620/0",23578947,49.8676,27.832,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33621/0",8960000,95.6409,80.2176,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33622/0",23578947,51.455,33.1334,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33623/0",640,1.9007e+06,1.07422e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33624/0",18666667,51.4684,28.4598,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33625/0",5600000,229.713,172.991,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33626/0",21333333,43.824,24.9023,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33627/0",11200000,106.083,58.5938,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33628/0",19478261,50.4057,30.4827,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33629/0",640,1.81501e+06,1.02539e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33630/0",18666667,44.3966,30.1339,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33631/0",1493333,697.93,470.843,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33632/0",32000000,47.0698,31.7383,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33633/0",11200000,94.0736,69.7545,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33634/0",21333333,51.1044,27.832,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33635/0",6400000,233.87,161.133,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33636/0",26352941,46.2689,29.0527,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33637/0",640,1.84024e+06,1.14746e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33638/0",32000000,50.4343,33.6914,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33639/0",11200000,99.2619,72.5446,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33640/0",21333333,49.0031,35.8887,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33641/0",640,1.78445e+06,1.12305e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33642/0",22400000,43.3025,29.9944,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33643/0",1000000,862.439,593.75,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33644/0",20070400,48.337,35.0329,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33645/0",10000000,105.376,56.25,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33646/0",24888889,57.325,34.5285,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33647/0",747,1.80345e+06,1.19227e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33648/0",20363636,48.3319,29.9247,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33649/0",3200000,346.56,195.312,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33650/0",24888889,50.665,29.5061,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33651/0",10000000,95.333,70.3125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33652/0",28000000,46.7814,33.4821,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33653/0",263529,3970.98,2312.36,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33654/0",23578947,48.4599,31.1454,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33655/0",4480000,223.163,174.386,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33656/0",23578947,48.7729,31.808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33657/0",10000000,102.422,71.875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33658/0",21333333,51.1782,24.1699,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33659/0",248889,4813.57,3327.29,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33660/0",21333333,48.9451,32.2266,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33661/0",560000,2278.91,1311.38,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33662/0",17920000,48.3708,28.7737,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33663/0",8960000,108.625,73.2422,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33664/0",23578947,47.7645,26.5067,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33665/0",4072727,221.598,145.787,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33666/0",19478261,47.0492,27.274,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33667/0",172308,7228.6,4080.63,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33668/0",20363636,45.9475,25.3209,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33669/0",11150223,105.03,60.2566,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33670/0",26352941,47.604,29.6456,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33671/0",2036364,594.511,337.612,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33672/0",26352941,48.8416,31.4244,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33673/0",100000,7111.54,5312.5,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33674/0",24888889,46.2475,26.3672,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33675/0",10000000,95.0527,65.625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33676/0",20363636,40.5383,27.6228,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33677/0",4480000,300.91,230.19,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33678/0",26408421,44.7816,34.3167,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33679/0",640,1.63872e+06,1.19629e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33680/0",21333333,46.8034,30.0293,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33681/0",7466667,91.1125,73.2422,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33682/0",21333333,49.2591,30.0293,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33683/0",1445161,647.036,356.794,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33684/0",21333333,50.0492,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33685/0",3446154,215.005,154.157,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33686/0",23578947,48.4201,29.82,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33687/0",10000000,111.57,57.8125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33688/0",23578947,44.9569,29.82,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33689/0",344615,3021.15,2131,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33690/0",24888889,50.9191,31.3895,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33691/0",3200000,344.406,205.078,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33692/0",22400000,46.3478,32.0871,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33693/0",10000000,110.648,65.625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33694/0",24888889,42.3625,35.1562,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33695/0",4977778,246.905,147.531,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33696/0",22400000,49.1313,32.0871,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33697/0",1120000,1566.26,1130.02,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33698/0",20363636,43.671,30.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33699/0",10000000,100.73,67.1875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33700/0",22400000,40.4875,32.0871,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33701/0",320000,3495.83,2246.09,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33702/0",22400000,44.5539,32.7846,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33703/0",560,1.71525e+06,1.28348e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33704/0",22400000,47.0625,32.7846,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33705/0",11200000,111.68,64.1741,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33706/0",22400000,47.6462,28.5993,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33707/0",448000,1951,1255.58,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33708/0",20363636,46.7583,26.0882,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33709/0",1544828,773.664,404.576,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33710/0",21333333,45.2254,30.7617,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33711/0",11200000,100.691,65.5692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33712/0",20363636,49.7484,28.3901,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33713/0",560,1.82034e+06,1.14397e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33714/0",20363636,45.241,33.7612,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33715/0",5885747,226.496,143.355,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33716/0",23578947,50.4051,29.82,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33717/0",12389136,108.083,52.9698,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33718/0",19478261,49.6296,30.4827,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33719/0",2986667,322.063,204.032,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33720/0",22400000,49.0401,31.3895,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33721/0",747,1.63775e+06,1.19227e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33722/0",24888889,45.3909,37.6674,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33723/0",10000000,109.891,70.3125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33724/0",23578947,50.6995,29.82,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33725/0",4072727,203.39,145.787,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33726/0",21333333,48.2817,31.4941,ns,,,"BruteForce",,
