12/15/22 13:02:48
Running PrimeNumbs_Bench_A_2.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/8188/1",89600,16298.2,11683.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8189/1",32000,32384.8,21484.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8190/1",74667,16770.2,10881.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8191/1",4978,194621,116136,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8192/1",49778,17364.4,14125.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8193/1",64000,24139,12939.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8194/1",100000,8074.55,6093.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8195/1",112000,11362.6,7114.96,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8196/1",111503,9722.55,6165.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8197/1",100000,12298.7,8906.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8198/1",89600,8618.27,6277.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8199/1",112000,12234.6,8510.04,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8200/1",89600,9748.95,7324.22,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8201/1",89600,13567.5,10463.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8202/1",89600,9603.81,6452.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8203/1",100000,11903.3,7031.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8204/1",89600,10527.5,5754.74,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8205/1",112000,13708.8,8649.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8206/1",100000,9496.79,7187.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8207/1",74667,13061,9207.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8208/1",112000,10489.6,7812.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8209/1",7467,121384,66961.3,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8210/1",100000,8991.37,5937.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8211/1",100000,11794.2,8750,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8212/1",89600,10564.4,7149.83,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8213/1",86510,13904.3,9391.98,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8214/1",100000,10021.3,6718.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8215/1",112000,12365.7,7952.01,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8216/1",100000,9409.15,7187.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8217/1",64000,15694,11962.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8218/1",100000,10757.7,6093.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8219/1",14933,62882.4,35575.6,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8220/1",100000,11056.5,6875,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8221/1",10000,89413.1,57812.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8222/1",89600,10759,6801.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8223/1",112000,14679.6,8510.04,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8224/1",89600,12566.7,6975.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8225/1",64000,18811.5,11718.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8226/1",74667,10393,7324.19,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8227/1",112000,14119.9,8091.52,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8228/1",112000,10080.1,6417.41,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8229/1",74667,15904,8789.02,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8230/1",89600,12759.6,6626.67,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8231/1",11200,78550.1,62779,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8232/1",112000,12059.4,6277.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8233/1",7467,113506,83701.6,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8234/1",112000,11092.6,6835.94,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8235/1",100000,13015.8,8906.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8236/1",100000,11713.6,6718.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8237/1",10000,89189.7,60937.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8238/1",89600,10689.9,6626.67,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8239/1",74667,15357.9,9835.34,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8240/1",74667,11755.1,10044.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8241/1",74667,21275.7,13811.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8242/1",89600,11610.9,9940.01,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8243/1",10000,76884.2,59375,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8244/1",74667,10155.2,6905.66,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8245/1",44800,16390.4,12207,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8246/1",112000,10937.6,7672.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8247/1",112000,13745.5,8370.54,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8248/1",100000,10476.3,7656.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8249/1",64000,17608.7,11474.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8250/1",114688,10519,6948.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8251/1",89600,13120.5,9416.85,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8252/1",107906,10169.6,8108.91,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8253/1",89600,15431.1,10811.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8254/1",100000,12176.1,7500,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8255/1",89600,14707.4,10637.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8256/1",112000,11110,7812.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8257/1",49778,18323.5,13497.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8258/1",112000,9574,6835.94,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8259/1",112000,12535.7,7952.01,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8260/1",100000,10577.3,7031.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8261/1",89600,14877.6,10288.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8262/1",100000,10961.8,6562.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8263/1",24889,69239,46456.3,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8264/1",112000,10570.9,6835.94,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8265/1",64000,16723.9,11230.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8266/1",112000,10237.9,7114.96,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8267/1",64000,14314.8,7812.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8268/1",100000,11105,6250,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8269/1",11200,85259.5,57198.7,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8270/1",100000,11064.1,6875,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8271/1",56000,14452.2,8928.57,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8272/1",89600,12405.2,8370.54,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8273/1",9249,139516,81089.8,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8274/1",100000,10734.9,7187.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8275/1",74667,14999.6,9835.34,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8276/1",100000,12045.9,7031.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8277/1",56000,18236.3,10602.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8278/1",89600,11463.3,6801.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8279/1",89600,14036.1,10114.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8280/1",112000,11839.3,6835.94,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8281/1",56000,19990.2,12276.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8282/1",100000,10581.1,8281.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8283/1",56000,13459.1,10881.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8284/1",112000,11420.6,7952.01,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8285/1",64000,18921.1,10986.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8286/1",56000,13443.3,9486.61,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8287/1",11200,89509.9,59988.8,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8288/1",112000,13070.1,8370.54,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8289/1",40727,21684.7,16113.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8290/1",100000,11062.7,7187.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8291/1",16593,80527.6,48024.8,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8292/1",112000,11092.6,7254.46,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8293/1",10000,120142,73437.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8294/1",95573,11310,7683.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8295/1",89600,15796.9,9591.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8296/1",89600,12638.3,7149.83,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8297/1",6400,126865,85449.2,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8298/1",89600,11488.9,8196.15,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8299/1",64000,15213.2,10498,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8300/1",74667,12733.3,8161.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8301/1",56000,18290.4,11160.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8302/1",100000,13577.6,8906.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8303/1",112000,17044.6,10463.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8304/1",89600,12085.8,7672.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8305/1",49778,19594.3,15380.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8306/1",89600,12190,7847.38,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8307/1",74667,15182.5,10253.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8308/1",95573,12320.4,7356.94,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8309/1",74667,17129.3,13183.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8310/1",100000,12167.3,8125,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8311/1",8960,95641.2,64522.9,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8312/1",89600,13407.5,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8313/1",64000,20124.4,14160.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8314/1",89600,11756.8,8021.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8315/1",89600,15810.3,11858.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8316/1",100000,13076,8750,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8317/1",7467,146586,89979.2,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8318/1",100000,12952.8,8125,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8319/1",56000,15984,11718.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8320/1",89600,14567.9,9242.47,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8321/1",41297,24728.2,15512.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8322/1",89600,10273.2,6975.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8323/1",56000,14699.2,11439.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8324/1",100000,12761.5,7968.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8325/1",64000,18576.2,10009.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8326/1",89600,12188.4,8544.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8327/1",64000,13676.3,7812.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8328/1",112000,11384.6,7114.96,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8329/1",8960,130374,71498.3,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8330/1",107906,10603.6,6950.49,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8331/1",82595,14888.4,8323.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8332/1",112000,12257.1,6277.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8333/1",74667,17452.1,9626.07,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8334/1",89600,11810.4,7149.83,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8335/1",74667,15980.4,9207.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8336/1",89600,11236.8,8196.15,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8337/1",56000,19234.1,13392.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8338/1",74667,10823.7,7533.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8339/1",89600,13107.5,8719.31,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8340/1",100000,10061.9,7812.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8341/1",89600,15474.7,10463.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8342/1",89600,11484.9,7498.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8343/1",89600,14665.3,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8344/1",89600,12806.4,7498.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8345/1",56000,22414.1,12834.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8346/1",74667,12412.3,7114.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8347/1",112000,14876.3,10602.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8348/1",89600,13090.3,8021.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8349/1",65163,18276.8,13667.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8350/1",100000,12090.7,7968.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8351/1",77194,15995,9513.37,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8352/1",89600,15280.6,6103.52,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8353/1",7467,166291,104627,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8354/1",112000,11163,6696.43,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8355/1",64000,13651.9,9033.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8356/1",123892,11576.1,6305.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8357/1",64000,18270,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8358/1",100000,10991.5,9062.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8359/1",56000,15402.7,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8360/1",89600,12572.1,6975.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8361/1",56000,22340.4,10323.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8362/1",112000,12528.1,8231.03,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8363/1",10000,94485.8,57812.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8364/1",89600,13509.7,6626.67,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8365/1",64000,20919.6,12451.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8366/1",112000,14092.3,7254.46,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8367/1",74667,14860.3,9626.07,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8368/1",112000,12718.5,7533.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8369/1",8651,170323,99338.2,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8370/1",100000,11818.2,6562.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8371/1",112000,16790.5,8649.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8372/1",74667,12622.5,8579.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8373/1",44800,21409.8,12207,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8374/1",107906,13217.9,8108.91,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8375/1",100000,16606.1,10312.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8376/1",100352,12089.9,6539.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8377/1",11200,160961,119978,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8378/1",64000,13514.5,10986.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8379/1",49778,17464.8,12241.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8380/1",109078,13330.5,8594.77,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8381/1",64000,21869.7,13427.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8382/1",74667,15421.5,8161.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8383/1",71680,17234,10899.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8384/1",89600,12786.2,7498.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8385/1",40727,26951.2,15729.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8386/1",100000,14412.3,7343.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8387/1",13842,80610.7,58698.2,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8388/1",112000,11228.1,8370.54,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8389/1",11200,121720,73939.7,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8390/1",112000,12028.2,7533.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8391/1",64000,14745.1,10253.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8392/1",89600,11923.5,6452.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8393/1",64000,20885.6,15869.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8394/1",100000,12438.3,6875,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8395/1",89600,16217.6,8719.31,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8396/1",111503,13483.4,8127.58,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8397/1",74667,19087.7,14439.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8398/1",74667,12221.8,8161.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8399/1",56000,16909.2,9486.61,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8400/1",112000,12230.4,7952.01,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8401/1",49778,23169.6,15694.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8402/1",100000,13177.7,7812.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8403/1",89600,15694,8544.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8404/1",74667,11386.6,9416.81,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8405/1",59733,18419.6,12294.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8406/1",74667,13919.4,8370.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8407/1",89600,17167.2,10463.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8408/1",89600,13630.1,7672.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8409/1",44800,25370.8,17438.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8410/1",89600,12846.3,8196.15,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8411/1",56000,17029.3,11439.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8412/1",74667,14035.3,10044.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8413/1",74667,21835,14439.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8414/1",74667,12048.7,8579.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8415/1",74667,16873.1,10672.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8416/1",74667,13593.6,8998.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8417/1",40727,24369.4,17648,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8418/1",112000,12323.5,8370.54,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8419/1",17920,91810.7,62779,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8420/1",74667,13747.1,9207.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8421/1",49778,20458.2,11928,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8422/1",112000,14702.9,7812.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8423/1",10000,106728,62500,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8424/1",91229,13558.9,8563.61,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8425/1",60819,24009.5,15157.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8426/1",100000,13550.2,8593.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8427/1",71680,16338.8,12207,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8428/1",112000,14249.5,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8429/1",7467,164793,102534,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8430/1",64000,13597.5,8789.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8431/1",11200,117899,66964.3,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8432/1",56000,14286,9207.59,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8433/1",44800,25097.3,15694.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8434/1",114688,13221.7,9264.26,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8435/1",64000,19808.9,11474.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8436/1",112000,13382.4,8789.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8437/1",56000,23247.6,14508.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8438/1",64000,14118.8,8056.64,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8439/1",56000,16723.4,10602.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8440/1",89600,12503.8,8196.15,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8441/1",56000,21864.2,16741.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8442/1",74667,12553.5,9626.07,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8443/1",7467,115943,77424,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8444/1",64000,14088.6,10009.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8445/1",56000,22144.2,13950.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8446/1",92490,13013.9,8784.73,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8447/1",8960,136932,80217.6,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8448/1",112000,14727.7,9486.61,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8449/1",56000,26583.8,17299.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8450/1",100000,10815.7,7343.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8451/1",74667,14435,8579.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8452/1",89600,11762.7,8196.15,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8453/1",79645,16555.1,10201.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8454/1",98869,12111.9,6795.61,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8455/1",74667,15234.2,8579.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8456/1",100000,12229.5,7031.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8457/1",56000,18819.7,11439.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8458/1",100000,11333.3,6406.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8459/1",64000,13021.7,8056.64,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8460/1",64000,12310.3,7812.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8461/1",10000,114638,75000,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8462/1",89600,12320.9,7324.22,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8463/1",100000,15309.9,10312.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8464/1",112000,11440.6,8231.03,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8465/1",49778,21744.5,14753,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8466/1",100000,11848.9,7812.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8467/1",10000,81150.2,59375,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8468/1",86510,11722.9,6321.52,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8469/1",56000,16816.5,11718.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8470/1",112000,12595.1,7812.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8471/1",74667,14057.2,8579.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8472/1",100000,11504.9,7656.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8473/1",64000,21894.7,12939.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8474/1",100000,10676,7031.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8475/1",89600,16416.1,10811.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8476/1",100000,11512.8,8281.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8477/1",74667,19828.6,11300.2,ns,,,"MillerRabin",,
