12/15/22 13:02:03
Running PrimeNumbs_Bench_A_1.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/7210/0",24901240,63.8943,33.2564,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7211/0",2987,476172,272012,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7212/0",18666667,57.4859,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7213/0",2635,463187,231262,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7214/0",17230769,52.6539,37.1791,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7215/0",8960000,123.432,85.4492,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7216/0",20363636,65.0264,37.5977,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7217/0",2986667,370.07,266.811,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7218/0",23578947,56.652,29.82,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7219/0",2800,473696,295759,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7220/0",17920000,59.3111,37.493,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7221/0",11200000,144.04,66.9643,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7222/0",11200000,50.1178,46.0379,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7223/0",497778,2167.85,1067.24,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7224/0",29866667,58.8694,37.6674,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7225/0",5600000,288.08,147.879,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7226/0",26352941,59.9951,26.6811,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7227/0",10000000,122.421,70.3125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7228/0",19478261,58.8069,27.274,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7229/0",3733,421371,263695,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7230/0",26352941,47.4805,29.0527,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7231/0",5600000,378.016,245.536,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7232/0",20363636,57.6553,36.0631,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7233/0",10000000,134.372,82.8125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7234/0",22400000,58.0192,32.0871,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7235/0",3733333,326.903,163.225,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7236/0",23578947,57.6813,33.796,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7237/0",2489,456505,282493,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7238/0",26352941,57.7493,36.7606,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7239/0",8960000,128.369,68.0106,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7240/0",22400000,57.0626,32.7846,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7241/0",1659259,759.26,489.676,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7242/0",16592593,64.0567,32.959,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7243/0",2489,464481,288771,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7244/0",22400000,57.4967,36.2723,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7245/0",10000000,136.399,68.75,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7246/0",20070400,74.2269,26.4693,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7247/0",2489,527111,276215,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7248/0",26352941,68.8494,32.0173,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7249/0",2036364,736.426,537.109,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7250/0",19478261,57.2168,31.2849,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7251/0",10000000,135.922,87.5,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7252/0",32000000,61.876,37.1094,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7253/0",2800,497508,306920,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7254/0",18666667,69.8394,31.808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7255/0",4480000,359.295,170.898,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7256/0",24888889,68.2291,40.1786,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7257/0",8960000,148.703,69.7545,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7258/0",32000000,64.8363,34.668,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7259/0",2986667,465.983,204.032,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7260/0",23578947,62.1452,34.4587,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7261/0",320000,3837.6,2490.23,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7262/0",22400000,61.3119,36.9699,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7263/0",7466667,160.908,71.1496,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7264/0",16592593,67.3766,34.8424,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7265/0",4072727,284.978,191.825,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7266/0",22400000,62.8734,34.1797,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7267/0",1600000,770.082,546.875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7268/0",23578947,62.3607,31.808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7269/0",13032727,119.55,69.5365,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7270/0",32000000,56.0681,31.7383,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7271/0",1659259,763.177,414.342,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7272/0",10000000,55.4492,50,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7273/0",2986667,478.896,224.958,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7274/0",34461538,60.5019,32.1917,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7275/0",8960000,138.309,87.1931,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7276/0",22400000,53.6184,36.9699,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7277/0",896000,1345.42,592.913,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7278/0",21333333,62.6719,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7279/0",407273,1951.92,1227.68,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7280/0",16000000,59.813,37.1094,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7281/0",6400000,112.772,83.0078,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7282/0",23578947,60.7438,37.772,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7283/0",2036,651945,260928,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7284/0",17230769,63.7893,37.1791,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7285/0",3446154,334.617,176.828,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7286/0",19478261,60.9118,40.911,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7287/0",10000000,125.65,85.9375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7288/0",22807273,60.6081,32.1992,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7289/0",448000,2327.42,1534.6,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7290/0",17920000,64.2171,37.493,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7291/0",896000,1370.61,854.492,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7292/0",28000000,60.8539,35.7143,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7293/0",10000000,120.977,62.5,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7294/0",19298462,60.6975,36.4343,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7295/0",5513846,318.011,150.19,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7296/0",16725333,74.1906,31.7632,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7297/0",2489,537165,307603,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7298/0",19478261,54.6327,36.0979,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7299/0",11200000,124.279,69.7545,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7300/0",21333333,58.5447,33.6914,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7301/0",3446154,460.687,276.576,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7302/0",17230769,64.6473,34.4587,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7303/0",298667,5050.44,2982,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7304/0",19478261,60.5396,32.0871,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7305/0",8960000,148.136,71.4983,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7306/0",28000000,66.407,35.7143,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7307/0",2240,540892,299944,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7308/0",22400000,57.9178,32.7846,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7309/0",2635,456837,272770,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7310/0",28000000,57.7357,30.1339,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7311/0",10000000,151.766,62.5,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7312/0",22400000,68.9346,36.9699,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7313/0",235789,5742.45,2319.34,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7314/0",24888889,61.1606,40.1786,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7315/0",3446154,303.097,149.623,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7316/0",21333333,66.0356,30.7617,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7317/0",11200000,137.945,75.3348,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7318/0",21333333,66.8212,37.3535,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7319/0",896000,1040.02,575.474,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7320/0",23578947,61.8531,33.796,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7321/0",3733,480213,251138,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7322/0",40727273,66.8094,34.1448,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7323/0",8960000,119.096,66.2667,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7324/0",23578947,72.5897,25.844,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7325/0",6400000,327.126,214.844,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7326/0",18666667,68.0901,30.971,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7327/0",896000,1126.36,575.474,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7328/0",19478261,64.5453,32.0871,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7329/0",7466667,135.086,77.4275,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7330/0",20363636,57.8997,36.0631,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7331/0",3083,516345,283814,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7332/0",24888889,59.4535,42.0619,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7333/0",3733,502041,301366,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7334/0",22400000,61.132,33.4821,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7335/0",6400000,153.885,80.5664,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7336/0",23578947,55.1348,36.4467,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7337/0",1723077,698.913,308.315,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7338/0",18666667,60.2931,31.808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7339/0",497778,2495.06,1789.2,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7340/0",18666667,66.2661,35.1562,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7341/0",10000000,136.967,73.4375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7342/0",22400000,54.7891,36.9699,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7343/0",2357895,472.485,212.054,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7344/0",17920000,62.8154,28.7737,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7345/0",4977778,283.995,191.476,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7346/0",26352941,52.5031,34.389,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7347/0",7466667,143.485,77.4275,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7348/0",24888889,64.7493,24.4838,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7349/0",2133,451161,271038,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7350/0",24888889,54.6365,37.0396,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7351/0",2133,388380,307665,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7352/0",22400000,47.9338,29.9944,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7353/0",8960000,101.814,66.2667,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7354/0",23578947,46.3277,31.1454,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7355/0",4480000,238.158,167.411,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7356/0",37333333,48.4428,29.7154,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7357/0",4072727,330.79,226.353,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7358/0",21333333,43.5247,32.2266,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7359/0",10000000,99.6526,71.875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7360/0",24888889,49.5843,31.3895,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7361/0",1120000,879.274,613.839,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7362/0",23578947,48.4936,23.856,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7363/0",448000,2052.12,1185.83,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7364/0",23578947,42.1612,27.832,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7365/0",11200000,95.5331,62.779,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7366/0",23578947,43.2078,31.808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7367/0",497778,2717.28,1820.59,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7368/0",24888889,49.5404,34.5285,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7369/0",2635,365951,266841,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7370/0",26352941,46.4734,30.2386,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7371/0",11946667,98.1718,61.4711,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7372/0",22400000,50.4881,29.9944,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7373/0",320000,3807.89,2148.44,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7374/0",19478261,47.6333,32.0871,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7375/0",4480000,203.246,146.484,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7376/0",19478261,45.5399,32.8892,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7377/0",10000000,94.9923,59.375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7378/0",23578947,46.0302,31.808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7379/0",497778,2674.64,1695.03,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7380/0",24888889,43.6032,30.1339,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7381/0",2133333,497.731,336.914,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7382/0",22400000,47.9821,32.0871,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7383/0",8960000,96.4994,62.779,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7384/0",23578947,46.5126,27.1694,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7385/0",4977778,221.588,147.531,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7386/0",23578947,45.3658,32.4707,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7387/0",298667,4029.46,2825.05,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7388/0",22400000,43.4689,34.1797,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7389/0",10000000,95.4836,70.3125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7390/0",26352941,44.5795,32.0173,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7391/0",896000,822.056,749.86,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7392/0",20363636,45.5754,31.4593,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7393/0",2489,378097,225994,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7394/0",22400000,43.6555,27.2042,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7395/0",10000000,100.798,62.5,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7396/0",22400000,49.4197,29.9944,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7397/0",1792000,571.078,479.562,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7398/0",23578947,44.3892,31.1454,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7399/0",3200000,321.54,229.492,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7400/0",23578947,45.9424,27.832,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7401/0",10000000,89.0167,62.5,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7402/0",26352941,46.6832,29.0527,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7403/0",2036364,571.934,322.266,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7404/0",24888889,47.1986,32.0173,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7405/0",4072727,203.755,153.46,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7406/0",26352941,44.4257,33.796,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7407/0",11200000,97.3389,64.1741,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7408/0",34461538,45.7022,29.0179,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7409/0",746667,1442.03,962.611,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7410/0",21333333,48.5639,31.4941,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7411/0",3200,364390,249023,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7412/0",22400000,42.8201,34.1797,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7413/0",10000000,92.8968,65.625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7414/0",22400000,47.6114,34.1797,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7415/0",4072727,230.426,122.768,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7416/0",21333333,51.5794,31.4941,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7417/0",2987,397445,245857,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7418/0",19478261,46.1977,28.0762,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7419/0",10000000,97.9986,67.1875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7420/0",24888889,46.4527,30.7617,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7421/0",497778,2246.52,1412.53,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7422/0",22400000,47.8806,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7423/0",1600000,719.929,419.922,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7424/0",23578947,44.591,29.1574,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7425/0",8960000,111.523,68.0106,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7426/0",28000000,47.8419,34.0402,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7427/0",2635294,344.076,207.52,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7428/0",25088000,47.1586,30.5176,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7429/0",1120000,789.803,571.987,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7430/0",19478261,50.038,33.6914,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7431/0",10000000,99.7868,68.75,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7432/0",24888889,46.9001,29.5061,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7433/0",2800,392693,256696,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7434/0",24888889,44.3257,29.5061,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7435/0",4480000,225.885,139.509,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7436/0",20363636,44.4359,24.5536,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7437/0",11946667,101.368,70.6264,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7438/0",26352941,47.4497,26.6811,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7439/0",497778,2210.91,1632.25,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7440/0",21333333,46.5154,30.7617,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7441/0",3446154,329.05,222.168,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7442/0",23578947,50.4246,29.82,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7443/0",11200000,101.894,64.1741,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7444/0",26352941,45.3579,29.0527,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7445/0",4480000,213.643,156.948,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7446/0",22400000,42.8853,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7447/0",2036364,538.501,352.958,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7448/0",23578947,48.0145,28.4947,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7449/0",10000000,101.166,71.875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7450/0",24888889,45.8911,28.8783,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7451/0",2987,372420,261550,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7452/0",22400000,46.9381,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7453/0",640000,1321.7,927.734,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7454/0",23578947,49.8617,29.82,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7455/0",8960000,99.8357,71.4983,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7456/0",26352941,42.8514,30.2386,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7457/0",2987,377729,261550,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7458/0",23578947,43.9427,29.1574,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7459/0",2358,361746,238550,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7460/0",20363636,45.5804,29.1574,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7461/0",8960000,102.393,66.2667,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7462/0",24888889,49.17,30.1339,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7463/0",1120000,878.435,585.938,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7464/0",26352941,49.2928,32.0173,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7465/0",5600000,218.228,153.46,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7466/0",22400000,45.5,31.3895,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7467/0",11946667,99.4416,62.779,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7468/0",21333333,41.8104,30.7617,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7469/0",3200000,341.717,200.195,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7470/0",23578947,43.7694,31.1454,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7471/0",1000000,1592.4,953.125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7472/0",23578947,48.7309,32.4707,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7473/0",8960000,98.8692,66.2667,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7474/0",21333333,44.8385,35.8887,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7475/0",5600000,239.773,139.509,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7476/0",23578947,48.4885,31.1454,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7477/0",2489,369622,219717,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7478/0",28000000,49.0966,29.5759,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7479/0",11200000,92.4168,65.5692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7480/0",22400000,47.6036,25.8092,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7481/0",2358,365525,265055,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7482/0",26352941,51.2269,26.6811,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7483/0",3446154,324.175,240.304,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7484/0",22400000,49.5663,30.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7485/0",10000000,89.4012,65.625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7486/0",20363636,52.9263,35.2958,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7487/0",2489,394489,269938,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7488/0",28000000,46.8883,32.3661,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7489/0",2987,360367,219702,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7490/0",24888889,44.6316,30.1339,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7491/0",11200000,97.145,61.3839,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7492/0",20363636,44.3237,33.7612,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7493/0",344615,2933.9,2267.02,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7494/0",21333333,53.1985,28.5645,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7495/0",4977778,231.845,131.836,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7496/0",21333333,47.4245,30.0293,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7497/0",8960000,111.395,59.2913,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7498/0",23578947,43.8233,31.808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7499/0",3200,385701,258789,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7500/0",23578947,42.6036,33.796,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7501/0",1493333,652.066,428.99,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7502/0",23578947,48.7722,31.808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7503/0",10000000,94.2077,71.875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7504/0",24888889,45.3215,31.3895,ns,,,"BruteForce",,
