12/16/22 01:33:59
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30719/1/real_time",30084,22704.2,22852.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30720/1/real_time",45235,15665.8,16580.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30721/1/real_time",19004,35650.4,35354.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30722/1/real_time",65089,10487.7,10562.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30723/1/real_time",48746,14298.7,14424.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30724/1/real_time",65052,10567.3,10568.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30725/1/real_time",34690,19267.9,18917.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30726/1/real_time",65208,10317.3,10303.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30727/1/real_time",9057,85704.4,84534.1,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30728/1/real_time",61579,11334.6,11672,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30729/1/real_time",32943,21794.8,22292.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30730/1/real_time",66467,10681,10578.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30731/1/real_time",42767,15685.9,15710.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30732/1/real_time",62206,10845.8,10549.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30733/1/real_time",34699,19517.2,19362.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30734/1/real_time",66115,10773.6,10634.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30735/1/real_time",41575,14937.3,15033.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30736/1/real_time",65102,10997.5,11040.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30737/1/real_time",26967,25147,25494.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30738/1/real_time",64363,10735.3,10681.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30739/1/real_time",42792,15284.7,14605.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30740/1/real_time",66403,11037.3,11059.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30741/1/real_time",34700,20434.3,19812.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30742/1/real_time",64634,11189.9,10878.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30743/1/real_time",41992,16767.3,16744.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30744/1/real_time",64930,11354.9,11310.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30745/1/real_time",28502,24041.8,24121.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30746/1/real_time",62019,11298,11337.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30747/1/real_time",41475,16048,16199.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30748/1/real_time",64281,11030.4,11181.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30749/1/real_time",32968,20409.5,20379.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30750/1/real_time",60567,12005.7,12125,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30751/1/real_time",39209,16981.2,16338.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30752/1/real_time",59670,11751,11521.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30753/1/real_time",23212,30927.7,30291.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30754/1/real_time",60915,11157.1,11286.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30755/1/real_time",43518,15460.5,14361.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30756/1/real_time",64792,10954.8,10369.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30757/1/real_time",4368,151139,135932,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30758/1/real_time",61019,11227.6,11010.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30759/1/real_time",44002,16497.2,14914.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30760/1/real_time",61495,11646,11687.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30761/1/real_time",28786,23966.4,23883.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30762/1/real_time",61172,11472.1,11494.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30763/1/real_time",6544,136281,133710,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30764/1/real_time",57065,11859.8,11773.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30765/1/real_time",36453,20474.6,20574.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30766/1/real_time",61874,11198.7,11363.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30767/1/real_time",45341,15809.6,15507.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30768/1/real_time",61730,11440.4,11643.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30769/1/real_time",25762,27085.2,27293.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30770/1/real_time",62438,11463.9,11261.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30771/1/real_time",41404,16552.8,16227.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30772/1/real_time",62063,11513.3,11077.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30773/1/real_time",4262,159932,157643,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30774/1/real_time",58358,12099.7,11780.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30775/1/real_time",44546,15928.9,15784.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30776/1/real_time",62544,12146.1,11991.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30777/1/real_time",28201,24800.2,24932.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30778/1/real_time",59211,11931.4,11874.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30779/1/real_time",39947,17969.7,17210.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30780/1/real_time",61512,11856.3,11176.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30781/1/real_time",3214,204992,204185,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30782/1/real_time",58706,11931.7,11977.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30783/1/real_time",38815,17775,17712.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30784/1/real_time",56248,12431,12500.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30785/1/real_time",20861,33164.7,32956.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30786/1/real_time",59873,11380.7,11482.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30787/1/real_time",43470,16411,16534.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30788/1/real_time",59510,11832.3,11815.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30789/1/real_time",32215,19954.6,19885.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30790/1/real_time",64004,11409.3,11229.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30791/1/real_time",43166,16306.2,16288.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30792/1/real_time",61469,11523.5,11692.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30793/1/real_time",29047,24352,24744.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30794/1/real_time",61207,11493.5,11232.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30795/1/real_time",39297,15323.3,15109.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30796/1/real_time",58321,11798.5,11520.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30797/1/real_time",33053,21249.7,21272.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30798/1/real_time",58980,12082.7,12451.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30799/1/real_time",42583,17158.9,16511.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30800/1/real_time",61823,12054.9,12384.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30801/1/real_time",24798,29707.1,27093.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30802/1/real_time",60030,11708.5,11452.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30803/1/real_time",5005,119640,118631,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30804/1/real_time",61008,11900.4,11781.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30805/1/real_time",31790,20630.4,20151.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30806/1/real_time",59386,11457.1,11050.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30807/1/real_time",43970,17717.6,17767.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30808/1/real_time",59665,11578,11522.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30809/1/real_time",2682,231616,238861,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30810/1/real_time",60065,12231.3,12486.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30811/1/real_time",34000,17741.2,17003.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30812/1/real_time",60860,12087.8,12066.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30813/1/real_time",29590,23136.5,23234.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30814/1/real_time",56666,12311.9,12408.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30815/1/real_time",35657,18310.7,18404.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30816/1/real_time",60412,12236.9,12156.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30817/1/real_time",2394,303497,306756,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30818/1/real_time",61289,11375,11472.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30819/1/real_time",41624,17120.9,17267.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30820/1/real_time",57295,11853.2,11726.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30821/1/real_time",35821,21556.8,21373.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30822/1/real_time",57558,12131.6,11673,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30823/1/real_time",41174,17776.3,17076.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30824/1/real_time",59238,11824.4,11869.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30825/1/real_time",26391,25523.5,25458.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30826/1/real_time",55067,12203.8,12201,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30827/1/real_time",40333,17532.8,17433,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30828/1/real_time",56699,12375.6,12401,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30829/1/real_time",4187,160658,160467,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30830/1/real_time",55935,12384.8,12291.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30831/1/real_time",42214,16597.6,16656.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30832/1/real_time",58591,12164.9,12267.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30833/1/real_time",22205,30917.8,30257.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30834/1/real_time",60559,12442.9,12384.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30835/1/real_time",41862,17806.1,17542.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30836/1/real_time",52071,12325.4,12603,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30837/1/real_time",32755,21985.2,21466.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30838/1/real_time",58368,11771.1,11243.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30839/1/real_time",4767,170380,163887,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30840/1/real_time",56796,12356.3,12654.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30841/1/real_time",2674,269564,257105,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30842/1/real_time",56396,12562.4,12467.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30843/1/real_time",37344,17918.5,17991.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30844/1/real_time",53777,12829.9,12493.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30845/1/real_time",31503,21058.8,20831.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30846/1/real_time",58420,12309.1,12035.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30847/1/real_time",37227,18227.1,18467.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30848/1/real_time",53052,13158.9,13253.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30849/1/real_time",18610,36335.2,36942.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30850/1/real_time",65297,10708.2,10528.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30851/1/real_time",6008,113026,109229,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30852/1/real_time",61402,11176,11705.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30853/1/real_time",5026,147751,149224,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30854/1/real_time",61044,11158.5,10750.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30855/1/real_time",42473,17023,15083.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30856/1/real_time",60382,11594,9574.46,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30857/1/real_time",30496,24098,24081,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30858/1/real_time",61784,10983.3,9610.09,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30859/1/real_time",6355,113110,103265,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30860/1/real_time",60624,11850.9,11855.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30861/1/real_time",31133,21566.4,21580.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30862/1/real_time",63538,11599,11804,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30863/1/real_time",40460,17075.6,16992.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30864/1/real_time",56813,12209,12101.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30865/1/real_time",23241,27644.7,27564.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30866/1/real_time",64215,11342.4,11436.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30867/1/real_time",40131,16009.5,16352.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30868/1/real_time",60434,11521,11376,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30869/1/real_time",3367,172096,167063,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30870/1/real_time",59049,11879.1,11907.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30871/1/real_time",5754,139924,143922,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30872/1/real_time",60716,11849.5,11837.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30873/1/real_time",25445,26550.4,26405,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30874/1/real_time",58006,11586.3,11852.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30875/1/real_time",43234,16537.8,16624.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30876/1/real_time",56458,12381.3,12177.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30877/1/real_time",28666,23935.3,23983.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30878/1/real_time",60531,11947.7,12132.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30879/1/real_time",38519,17602,17037,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30880/1/real_time",57598,12501.6,12478.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30881/1/real_time",1922,278169,284534,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30882/1/real_time",60490,11813.7,11882.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30883/1/real_time",41083,16986.8,17114.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30884/1/real_time",59171,11742.6,11618.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30885/1/real_time",31410,21583.4,21887.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30886/1/real_time",61338,12078.4,11717.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30887/1/real_time",39887,18087.9,17627.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30888/1/real_time",57862,12121.7,12151.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30889/1/real_time",25533,26577.7,26925.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30890/1/real_time",58860,11873.4,11945.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30891/1/real_time",40217,17152.5,17094.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30892/1/real_time",60267,12843.1,12703.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30893/1/real_time",3332,191168,182886,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30894/1/real_time",55942,12312,12289.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30895/1/real_time",40687,17660.8,17665.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30896/1/real_time",57698,12310.7,11644.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30897/1/real_time",22631,29904.4,30378.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30898/1/real_time",53456,12401.6,12276.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30899/1/real_time",38913,17137.4,17266.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30900/1/real_time",52285,12022.7,11654.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30901/1/real_time",32209,22772.9,22800.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30902/1/real_time",59345,12304.5,12111.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30903/1/real_time",37706,18225.1,18233.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30904/1/real_time",55917,12783.5,12574.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30905/1/real_time",24614,26926.4,26661.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30906/1/real_time",52415,12501.9,12520.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30907/1/real_time",41795,17330.7,17197,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30908/1/real_time",53369,12624.5,12296.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30909/1/real_time",32289,21873.6,21776,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30910/1/real_time",54603,12710.6,12877,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30911/1/real_time",4554,150129,150966,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30912/1/real_time",57420,12804.6,13061.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30913/1/real_time",19577,32766.9,31925.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30914/1/real_time",61814,11867.7,11122.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30915/1/real_time",40885,16798.1,16433.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30916/1/real_time",62533,11360.1,11743.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30917/1/real_time",35270,22887.6,23479.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30918/1/real_time",57570,11775.6,11670.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30919/1/real_time",39634,18355.4,18134.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30920/1/real_time",54981,11529.9,11367.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30921/1/real_time",24465,27283.5,26824,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30922/1/real_time",57537,11959.7,11948.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30923/1/real_time",38744,18862.8,18148,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30924/1/real_time",55836,12503.1,12592.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30925/1/real_time",31480,23105.4,22832,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30926/1/real_time",55619,12515,12641.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:30927/1/real_time",38161,18091.9,18015.8,ns,,,"MillerRabin",,
