12/16/22 01:33:19
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12828/0/real_time",20122020,36.8204,34.9431,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12829/0/real_time",1468,535267,532187,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12830/0/real_time",19758411,36.2028,22.1425,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12831/0/real_time",7408960,82.452,65.3769,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12832/0/real_time",18144549,36.432,36.1679,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12833/0/real_time",414996,1679.35,1656.64,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12834/0/real_time",20174050,34.2982,30.2059,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12835/0/real_time",3989793,177.666,180.147,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12836/0/real_time",17616768,37.1518,36.3645,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12837/0/real_time",8398441,86.3504,85.5814,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12838/0/real_time",19836935,34.6758,34.6576,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12839/0/real_time",466974,1500.31,1505.7,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12840/0/real_time",18818398,37.2364,37.3637,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12841/0/real_time",1286,541397,534603,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12842/0/real_time",18976011,35.7184,36.23,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12843/0/real_time",7904683,78.7778,79.0671,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12844/0/real_time",19610018,37.3031,38.2458,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12845/0/real_time",4115773,184.966,182.226,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12846/0/real_time",20240726,34.8926,34.7381,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12847/0/real_time",539039,1204.23,1188.46,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12848/0/real_time",19096157,36.7309,36.002,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12849/0/real_time",8760567,79.8643,80.2602,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12850/0/real_time",19716710,37.141,37.2463,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12851/0/real_time",249300,3037.15,2945.75,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12852/0/real_time",18620820,35.1674,34.4037,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12853/0/real_time",1326,512819,518477,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12854/0/real_time",19531713,36.2007,35.9991,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12855/0/real_time",8659380,80.9732,79.3937,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12856/0/real_time",18873297,36.259,34.7713,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12857/0/real_time",1365105,510.624,503.624,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12858/0/real_time",19872797,37.1386,36.1675,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12859/0/real_time",2709472,249.671,253.739,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12860/0/real_time",20428669,36.8388,36.7131,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12861/0/real_time",8550819,86.4427,87.7109,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12862/0/real_time",19582375,35.1016,35.1081,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12863/0/real_time",993082,761.896,770.958,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12864/0/real_time",18338606,36.2584,35.7852,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12865/0/real_time",4114177,190.444,174.701,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12866/0/real_time",18174935,37.4328,36.9671,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12867/0/real_time",8470669,79.7736,79.3178,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12868/0/real_time",19929875,35.8114,35.28,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12869/0/real_time",977093,701.186,687.626,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12870/0/real_time",19539668,36.6107,37.5838,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12871/0/real_time",276861,2613.88,2596.07,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12872/0/real_time",19252614,39.2091,38.9557,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12873/0/real_time",8430038,82.2306,79.7001,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12874/0/real_time",19851167,36.789,38.5683,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12875/0/real_time",3861973,192.45,165.88,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12876/0/real_time",18583295,36.906,37.8364,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12877/0/real_time",229807,3231.28,3195.62,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12878/0/real_time",17700762,38.1447,33.5438,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12879/0/real_time",8375520,90.5437,89.5467,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12880/0/real_time",17103929,35.9243,37.4548,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12881/0/real_time",1707801,461.912,439.161,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12882/0/real_time",18816607,36.6408,35.7065,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12883/0/real_time",1263071,501.131,507.196,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12884/0/real_time",17809067,36.7487,35.0945,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12885/0/real_time",8525066,81.3435,80.6445,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12886/0/real_time",18218871,35.2348,35.1627,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12887/0/real_time",2603671,262.86,258.049,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12888/0/real_time",18998502,36.1983,36.1871,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12889/0/real_time",1000,530614,531250,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12890/0/real_time",17385737,37.5733,37.7465,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12891/0/real_time",8166722,88.378,88.0096,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12892/0/real_time",20902149,37.4894,37.3765,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12893/0/real_time",1290,539865,532946,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12894/0/real_time",17859685,38.7012,37.6196,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12895/0/real_time",3835442,186.426,191.471,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12896/0/real_time",18356260,37.8563,37.4532,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12897/0/real_time",8840616,81.1707,79.5335,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12898/0/real_time",18138314,36.0041,35.3189,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12899/0/real_time",1272,530690,528204,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12900/0/real_time",19583202,36.188,35.1066,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12901/0/real_time",2365234,260.366,264.244,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12902/0/real_time",19612540,37.4909,36.6475,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12903/0/real_time",8597586,83.2642,83.599,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12904/0/real_time",17222002,39.794,39.0126,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12905/0/real_time",4009894,172.479,171.451,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12906/0/real_time",18201405,39.075,38.6303,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12907/0/real_time",1264,534608,543908,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12908/0/real_time",20305794,35.6577,36.1658,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12909/0/real_time",7824831,88.7206,89.8582,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12910/0/real_time",18368008,39.7714,39.9812,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12911/0/real_time",1090,519577,501720,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12912/0/real_time",20653963,39.3699,38.5822,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12913/0/real_time",503902,1381.86,1395.36,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12914/0/real_time",19245965,34.9015,34.9099,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12915/0/real_time",7856006,83.0028,85.5237,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12916/0/real_time",18742311,36.9259,36.6817,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12917/0/real_time",1385,531881,518953,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12918/0/real_time",19117592,35.7158,34.327,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12919/0/real_time",1221,548210,537469,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12920/0/real_time",19188912,38.5669,37.4565,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12921/0/real_time",7674210,85.755,81.4416,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12922/0/real_time",19415768,36.4379,36.2141,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12923/0/real_time",1400,504179,502232,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12924/0/real_time",19626508,37.438,35.8253,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12925/0/real_time",4129752,175.992,166.475,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12926/0/real_time",17883165,36.8246,36.6965,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12927/0/real_time",7752788,82.0557,78.6008,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12928/0/real_time",19566272,37.9938,37.5327,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12929/0/real_time",2520679,267.038,266.545,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12930/0/real_time",18559187,39.7183,39.5694,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12931/0/real_time",248814,2717.18,2700.31,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12932/0/real_time",18931772,34.7342,35.4893,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12933/0/real_time",8279066,85.4352,83.0408,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12934/0/real_time",19901816,36.1073,36.1148,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12935/0/real_time",3887211,186.523,188.921,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12936/0/real_time",19256761,35.1534,34.8903,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12937/0/real_time",1103941,647.302,651.076,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12938/0/real_time",18247543,37.2278,37.6763,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12939/0/real_time",8502720,83.0914,82.6941,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12940/0/real_time",20187513,37.4294,37.1517,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12941/0/real_time",1000,509691,515625,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12942/0/real_time",17608521,35.8961,35.4942,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12943/0/real_time",2487791,282.482,270.069,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12944/0/real_time",18559984,35.971,35.3583,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12945/0/real_time",7435616,88.6028,88.2577,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12946/0/real_time",19175708,37.0648,37.4823,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12947/0/real_time",1565355,431.091,429.216,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12948/0/real_time",19143006,38.096,38.3626,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12949/0/real_time",724555,929.204,927.293,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12950/0/real_time",20380308,35.876,35.2669,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12951/0/real_time",8399036,88.9431,89.296,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12952/0/real_time",19790397,36.8309,37.1076,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12953/0/real_time",1343,522031,511914,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12954/0/real_time",19620099,35.919,35.0406,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12955/0/real_time",3812617,182.017,188.519,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12956/0/real_time",19097923,37.6153,37.635,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12957/0/real_time",8618758,81.1162,77.955,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12958/0/real_time",17736552,37.5435,36.9999,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12959/0/real_time",1279,516945,500880,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12960/0/real_time",19020183,36.694,35.3243,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12961/0/real_time",1340290,495.222,489.633,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12962/0/real_time",19671846,36.0601,35.7427,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12963/0/real_time",8690438,83.9657,84.5038,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12964/0/real_time",20202207,34.4645,34.8044,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12965/0/real_time",3852212,182.766,186.581,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12966/0/real_time",18747963,35.4594,36.6707,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12967/0/real_time",1352,492551,473835,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12968/0/real_time",19848539,36.5257,36.2117,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12969/0/real_time",8394221,87.3911,87.4858,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12970/0/real_time",20616371,36.6415,37.1367,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12971/0/real_time",2706518,262.745,265.563,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12972/0/real_time",18836780,34.283,34.0093,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12973/0/real_time",1417,488704,485180,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12974/0/real_time",19179354,37.9412,37.4752,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12975/0/real_time",9008453,81.6854,76.3172,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12976/0/real_time",20074102,36.2427,33.4697,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12977/0/real_time",933744,777.785,819.952,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12978/0/real_time",18836932,35.0799,35.668,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12979/0/real_time",1210,548667,555269,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12980/0/real_time",18587114,38.3487,38.6693,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12981/0/real_time",8392732,81.1746,81.9161,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12982/0/real_time",18604730,37.2508,37.7928,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12983/0/real_time",1369,475979,479364,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12984/0/real_time",20395100,35.4848,35.2413,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12985/0/real_time",3932461,181.229,186.747,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12986/0/real_time",20438165,34.8038,35.1671,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12987/0/real_time",8200389,84.1312,83.8375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12988/0/real_time",20580566,36.1276,36.4421,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12989/0/real_time",574444,1205.18,1196.81,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12990/0/real_time",19700552,36.0402,34.8975,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12991/0/real_time",1601678,450.325,458.504,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12992/0/real_time",19439892,35.5002,35.3654,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12993/0/real_time",8410106,85.6304,85.4627,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12994/0/real_time",19749130,36.9605,35.6028,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12995/0/real_time",3978410,187.97,184.59,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12996/0/real_time",18758493,38.5759,36.6501,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12997/0/real_time",407996,1635.36,1646.77,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12998/0/real_time",20005933,37.6231,37.4889,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:12999/0/real_time",7997660,84.7855,85.9626,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13000/0/real_time",19920579,39.094,36.0808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13001/0/real_time",1430,521682,513549,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13002/0/real_time",18492121,34.4013,34.6431,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13003/0/real_time",1257,509619,522076,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13004/0/real_time",18451323,37.3345,38.107,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13005/0/real_time",8135845,82.9989,78.7411,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13006/0/real_time",19089507,36.4334,36.0145,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13007/0/real_time",1379,519238,509880,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13008/0/real_time",19283205,35.6124,34.8425,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13009/0/real_time",1213,548416,553895,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13010/0/real_time",18710579,37.1438,36.7439,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13011/0/real_time",9138811,83.7187,85.4871,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13012/0/real_time",19411235,39.4974,39.4424,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13013/0/real_time",2601815,259.508,258.233,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13014/0/real_time",19380290,36.6774,34.668,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13015/0/real_time",3996063,177.672,172.044,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13016/0/real_time",19149180,35.4571,33.4544,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13017/0/real_time",7624957,91.1121,84.0169,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13018/0/real_time",20558564,34.9279,25.8408,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13019/0/real_time",362355,1930.06,1811.07,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13020/0/real_time",19197743,36.7297,34.1837,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13021/0/real_time",565301,1193.65,1077.97,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13022/0/real_time",19809971,37.7403,36.2822,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13023/0/real_time",7696579,80.9122,79.1748,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13024/0/real_time",19073990,36.0385,36.0438,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13025/0/real_time",3949706,172.925,166.152,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13026/0/real_time",20146627,36.1653,36.4515,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13027/0/real_time",2567649,292.401,292.096,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13028/0/real_time",19940975,38.1334,37.611,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13029/0/real_time",8467022,85.481,84.8882,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13030/0/real_time",19409222,34.8688,34.6163,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13031/0/real_time",227517,3060.9,3021.75,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13032/0/real_time",20505339,34.4505,35.0518,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13033/0/real_time",1000,501673,500000,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13034/0/real_time",19927595,36.3146,35.284,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13035/0/real_time",8577349,81.8216,80.153,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13036/0/real_time",18490567,36.0776,35.4911,ns,,,"BruteForce",,
